Origin,Percentage_airline_flights,percent_delayed,percent_diverted_cancelled,PercentAirlineFault,HolidayPercentDelayed,HowExtremeDelay,ScoreFrom_percent_delayed,ScoreFrom_percent_diverted_cancelled,ScoreFrom_PercentAirlineFault,ScoreFrom_HolidayPercentDelayed,ScoreFrom_HowExtremeDelay,ScoreFrom_Size,TotalScore,IATA,Name,State,Latitude,Longitude,Region
GRR,0.029781225891908413,0.4731182795698925,0.030791788856304986,0.2968367563489592,0.5,57.18801652892562,0.25,0.25,0.5,0.25,0.25,0.5,2.0,GRR,Gerald R Ford International Airport,Michigan,42.88083,-85.52281,Midwest
ATW,0.007976594227158266,0.5364963503649635,0.023722627737226276,0.22211078705361897,0.6071428571428571,45.357142857142854,0.25,0.5,0.5,0.25,0.5,0.25,2.25,ATW,Appleton International Airport,Wisconsin,44.25809,-88.51907,Midwest
FNT,0.007729145136169779,0.6139359698681732,0.02071563088512241,0.3226107918702115,0.6086956521739131,48.38650306748466,0.25,0.5,0.5,0.25,0.5,0.25,2.25,FNT,Bishop International Airport,Michigan,43.0,-83.7,Midwest
MDW,0.0051382075952315105,0.5609065155807366,0.039660056657223795,0.17459926861118905,0.5238095238095238,64.11616161616162,0.25,0.25,1.0,0.25,0.25,0.25,2.25,MDW,Chicago Midway International Airport,Illinois,41.78597,-87.75242,Midwest
FSD,0.008209487489265076,0.5673758865248227,0.03368794326241135,0.15038473536802918,0.6086956521739131,43.996875,0.25,0.25,1.0,0.25,0.5,0.25,2.5,FSD,Joe Foss Field,South Dakota,43.58202,-96.74192,Midwest
